Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
G Salon,Partial Balayage     ,(INCLUDES TONER IF NECESSARY),,,Hair,,170+,Tue-Sat 10am - 7pm,false
G Salon,FULL BALAYAGE,(INCLUDES TONER IF NECESSARY),,,Hair,,210+,Tue-Sat 10am - 7pm,false
G Salon,SUN KISS SOFT OMBRE,(INCLUDES TONER IF NECESSARY),,,Hair,,240+,Tue-Sat 10am - 7pm,false
G Salon,BLEACH & TONER,,,,Hair,,160+,Tue-Sat 10am - 7pm,false
G Salon,TONER & GLAZE,,,,Hair,,90+,Tue-Sat 10am - 7pm,false
G Salon,CONSULTATION FOR VIVID COLORS (UNDER HAIRCOLOR) ,,,,Hair,,FREE,Tue-Sat 10am - 7pm,false
G Salon,WASH & BLOW OUT,,,,Hair,,45+,Tue-Sat 10am - 7pm,false
G Salon,KERATIN TREATMENT,,,,Hair,,250+,Tue-Sat 10am - 7pm,false
Gelous Nails,Waxing - Bikini Line,,Bikini,Waxing,Hair Removal,,30+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Deluxe Pedicure,,Specialty Pedicure,Pedicure,Nails,,32,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Manicure,,Base Manicure,Manicure,Nails,,12,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,French Manicure,,French Manicure,Manicure,Nails,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,32,34,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Gelous Nails,Polish Change Hands,,Polish Change Hands,Polish Change,Nails,,7,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Polish Change Feet,,Polish Change Feet,Polish Change,Nails,,9,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,15,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Single Nail Design,,Nail Design,Add-on,Nails,,3,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,"Hands, Feet & Shoulder Massage (10 min)",,Massage,Add-on,Nails,,6,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,18,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Tint Eyebrow ,,Eyebrow,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Take off Gel Polish,,Gel Removal,Add-on,Nails,,5,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,35,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Gel Manicure,,Gel Manicure,Manicure,Nails,,30,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Gel Polish Mani & Pedi,,Gel Mani Pedi,Mani Pedi,Nails,60,65,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Gelous Nails,Waxing - Arms,,Full arm,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,15+,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,28,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Half leg,,Half leg,Waxing,Hair Removal,,35,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Full leg & Bikini,,Package Deal,Waxing,Hair Removal,45,50,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Gelous Nails,Pedicure,,Base Pedicure,Pedicure,Nails,,22,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Deluxe Manicure,,Specialty Manicure,Manicure,Nails,,20,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Deluxe Mani & Pedi,,Specialty Mani Pedi,Mani Pedi,Nails,50,52,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",true
Gelous Nails,Waxing - Side burn,,Sideburn,Waxing,Hair Removal,,45,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gelous Nails,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,12,"Mon-Sat 9:30am-7:30pm, Sun 10am-7pm",false
Gentle Nails Salon,Gun Oil Pedi,,Specialty Pedicure,Pedicure,Nails,,45,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Deluxe Pedi,,Specialty Pedicure,Pedicure,Nails,,65,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Classic Manicure,,Base Manicure,Manicure,Nails,,18,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Classic Mani + Pedi,,Base Mani Pedi,Mani Pedi,Nails,40,43,Mon-Sat 10am-7:30pm,true
Gentle Nails Salon,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,45,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Gel Manicure,,Gel Manicure,Manicure,Nails,,30,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Gel Mani + Pedi,,Gel Mani Pedi,Mani Pedi,Nails,70,75,Mon-Sat 10am-7:30pm,true
Gentle Nails Salon,Powder Dipping Set,,Dipping Powder Full-Set,Dipping Powder,Nails,,50+,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Powder Dipping Full,,Dipping Powder Full-Set,Dipping Powder,Nails,,40+,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Classic Pedicure,,Base Pedicure,Pedicure,Nails,,25,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Gun Oil Mani,,Specialty Manicure,Manicure,Nails,,30,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Deluxe Mani,,Specialty Manicure,Manicure,Nails,,40,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Gun Oil Mani + Pedi,,Specialty Mani Pedi,Mani Pedi,Nails,70,75,Mon-Sat 10am-7:30pm,true
Gentle Nails Salon,Deluxe Mani + Pedi,,Specialty Mani Pedi,Mani Pedi,Nails,100,105,Mon-Sat 10am-7:30pm,true
Gentle Nails Salon,Acrylic Fill,,Acrylic Fill,Acrylic,Nails,,35+,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Acrylic Gel Fill,,Acrylic Gel Fill,Acrylic,Nails,,45+,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Acryllic Full-Set,,Acrylic Full-Set,Acrylic,Nails,,45+,Mon-Sat 10am-7:30pm,false
Gentle Nails Salon,Acrylic Gel Set,,Acrylic Gel Full-Set,Acrylic,Nails,,60+,Mon-Sat 10am-7:30pm,false
Golia Beauty enter,Massage,"Also free 2 hour parking with validation, available at Kearny and Clay 
parking garage (Portsmouth Square 
Garage)",,,Spa,,35,"Mon-Sun 10am - 10pm	",false
Green Spa & Nail,Waxing - Back,,Full back,Waxing,Hair Removal,,40+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,20+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,"Deluxe Pedicure (Scrub, Massage, Mask & Paraffin)",,Specialty Pedicure,Pedicure,Nails,,50,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Manicure,,Base Manicure,Manicure,Nails,,15,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Manicure & Pedicure,,Base Mani Pedi,Mani Pedi,Nails,35,40,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",true
Green Spa & Nail,Color Change Hands,,Polish Change Hands,Polish Change,Nails,,8,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Color Change Feet,,Polish Change Feet,Polish Change,Nails,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Paraffin Treatment Hands,,Paraffin Treatment,Add-on,Nails,,8,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Paraffin Treatment Feet,,Paraffin Treatment,Add-on,Nails,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,40+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Nail Repair (per nail),,Nail Repair,Add-on,Nails,,3+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Designs (2 fingers),,Nail Design,Add-on,Nails,,5,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Chest,,Chest,Waxing,Hair Removal,,30,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Chin,,Chin,Waxing,Hair Removal,,8+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,12,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Gel Take Off,,Gel Removal,Add-on,Nails,,10,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,40,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Gel Manicure,,Gel Manicure,Manicure,Nails,,30,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Arms,,Full arm,Waxing,Hair Removal,,35,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Face,,Face,Waxing,Hair Removal,,40,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,French Set,,French,Add-on,Nails,,5,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,40,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,20,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Upper arm,,Half arm,Waxing,Hair Removal,,25,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing- Half leg,,Half leg,Waxing,Hair Removal,,25,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Upper leg,,Half leg,Waxing,Hair Removal,,25,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Callus Treatment,,Callus Removal,Add-on,Nails,,7,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Lip,,Lip,Waxing,Hair Removal,,7,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,20+,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Pedicure,,Base Pedicure,Pedicure,Nails,,25,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Deluxe Manicure (Massage & Paraffin),,Specialty Manicure,Manicure,Nails,,25,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Deluxe Manicure & Deluxe Pedicure,,Specialty Mani Pedi,Mani Pedi,Nails,70,75,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",true
Green Spa & Nail,Manicure & Deluxe Pedicure,,Specialty Mani Pedi,Mani Pedi,Nails,60,65,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",true
Green Spa & Nail,Waxing - Side burn,,Sideburn,Waxing,Hair Removal,,15,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Green Spa & Nail,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,"Mon-Sat 10am-7:30pm, Sun 10am-7pm",false
Haight Street Nails,Waxing - Back,,Full back,Waxing,Hair Removal,,35,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,25,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Milk & Honey Pedicure,"Soothes & moisturizes tired feet. It rejuvenates with antioxidant propertiess, leaving skin soft and supple. Heals dry-cracked feet.",Specialty Pedicure,Pedicure,Nails,,30,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Manicure,,Base Manicure,Manicure,Nails,,15,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,French Manicure,,French Manicure,Manicure,Nails,,28,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Mani Pedi,,Base Mani Pedi,Mani Pedi,Nails,35,40,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",true
Haight Street Nails,Color Change Hands,,Polish Change Hands,Polish Change,Nails,,9,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Color Change Feet,,Polish Change Feet,Polish Change,Nails,,11,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Paraffin Treatment,,Paraffin Treatment,Add-on,Nails,,10,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,45,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Chest,,Chest,Waxing,Hair Removal,,35,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Chin,,Chin,Waxing,Hair Removal,,6,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,13,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,35,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Gel Manicure,,Gel Manicure,Manicure,Nails,,28,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Shellac Mani - Shellac Pedi,,Gel Mani Pedi,Mani Pedi,Nails,,65,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Full arms,,Full arm,Waxing,Hair Removal,,40,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,45,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,20,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Half Leg,,Half leg,Waxing,Hair Removal,,20,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Princess Manicure/Pedicure (under 10 years old),,Children's Mani Pedi,Children,Nails,,25,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Princess Manicure (under 10 years old),,Children's Manicure,Children,Nails,,10,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Lip,,Lip,Waxing,Hair Removal,,8,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Pedicure,,Base Pedicure,Pedicure,Nails,,25,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Citrus Manicure,"The acid exfoliation will rejuvenate and deeply hydrate your skin, helping to restore skin to a more youthful apperance. Skin is left radiant and glowing.",Specialty Manicure,Manicure,Nails,,18,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,20,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Side burn,,Sideburn,Waxing,Hair Removal,,8,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Haight Street Nails,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,"Mon-Tues 10:30am-7pm. Wed-Sat 10:30am-7:30pm, Sun 10:30am-6:30pm",false
Hair Caffe Workshop,Stylist ,,,,Hair,,70,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Senior Stylist  ,,,,Hair,,75,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Designer ,,,,Hair,,80,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Top Stylist,,,,Hair,,85,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Craftsman,,,,Hair,,90,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Stylist  ,,,,Hair,,70,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Senior Stylist  ,,,,Hair,,80,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Designer ,,,,Hair,,90,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Top Stylist ,,,,Hair,,110,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Craftsman,,,,Hair,,120,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Kids Cut,,,,Hair,,45+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Bangs Cut   ,,,,Hair,,10+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Shampoo & Blow-Dry,,,,Hair,,45+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Treatment  & Cut,,,,Hair,,120+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Treatment & Blow-Dry ,,,,Hair,,70+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Up-Do,,,,Hair,,85+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Hair Color,,,,Hair,,160+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Highlight,,,,Hair,,170+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,3D Color,,,,Hair,,280+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Balayage Color  ,,,,Hair,,250+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Color Only  ,,,,Hair,,125+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Highlight Only ,,,,Hair,,135+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,"3D Color Only  

 ",,,,Hair,,240+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Balayage Only,,,,Hair,,230+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Air Wave   ,,,,Hair,,260+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Nano Digital Perm ,,,,Hair,,260+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Straight Curl ,,,,Hair,,400+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Perm for Mens,,,,Hair,,155+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Bang Hair Perm,,,,Hair,,110+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Frozen Ice Japanese Hair Straight  ,,,,Hair,,380+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Sectioning Natural Hair Straight,,,,Hair,,380+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Partial Hair Straight,,,,Hair,,280+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Caffe Workshop,Bang Hair Straight,,,,Hair,,140+,"Mon -Sat 11am - 8pm, Sun 10am - 5pm",false
Hair Candy SF,Long Haircut  ,,,,Hair,,70+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Short Haircut  ,,,,Hair,,60+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Mens Haircut  ,,,,Hair,,50+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Kids Haircut(10 AND UNDER)  ,,,,Hair,,50+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Undercut  ,,,,Hair,,25+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Bang Trim  ,,,,Hair,,15+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Gloss  ,,,,Hair,,65+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,"Root Touch-up(Natural-Under 2"")",,,,Hair,,85+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Blonding(bleach & Tone),,,,Hair,,155+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,All Over(Natural),,,,Hair,,105+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Creative Color(Lightening W/Coloe from the root),,,,Hair,,235+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Partial Balayage(Natural),,,,Hair,,150+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Partial Balayage(Creative),,,,Hair,,195+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Full Balayage(Natural),,,,Hair,,185+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Full Balayage(Creative),,,,Hair,,280+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Ombre(Natural),,,,Hair,,185+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Ombre(Creative),,,,Hair,,280+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Fukk Highlighters,,,,Hair,,165+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Partial Highlights ,,,,Hair,,120+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Overall(Base) + Partial Highlights,,,,Hair,,215+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Overall(Base) + Full Highlights ,,,,Hair,,260+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Olaplex Treatment ,,,,Hair,,55+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Candy SF,Wash + Blowout ,,,,Hair,,45+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HAIR CUT,,,,Hair,,21+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HAIRCUT WITH RINSE ,,,,Hair,,23+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HAIR CUT WITH SHAMPOO ,,,,Hair,,26+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HAIR CUT SHAMPOO & BLOWDRY,,,,Hair,,45+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,SHAMPOO ,,,,Hair,,12+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,SHAMPOO & BLOW DRY ,,,,Hair,,35+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,BEARD/BANG TRIM ,,,,Hair,,11+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,COLOR CAMO FOR MEN ,,,,Hair,,35+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,COLOR PERMANENT ,,,,Hair,,45+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HIGHLIGHTS ,,,,Hair,,60+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,PERM ,,,,Hair,,60+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,HAIR STRAIGHTENING ,,,,Hair,,200+,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,EYEBROWS ,,,,Hair Removal,,11,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,LIP,,,,Hair Removal,,9,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hair Shaper,CHIN ,,,,Hair Removal,,9,"Tue-Wed 10am - 6pm, Fri-Sat 10am - 6pm",false
Hairetics Salon,Hair Cut,,,,Hair,,54+,Tue-Sat 10am - 7pm,false
Hairetics Salon,Master Stylist,,,,Hair,,69+ ,Tue-Sat 10am - 7pm,false
Hairetics Salon,Fringe/Bang/Neck Trim,,,,Hair,,15,Tue-Sat 10am - 7pm,false
Hairetics Salon,Hair Wash & Blow Out ,Shampoo and Condition followed by a blow dry finish,,,Hair,,39+,Tue-Sat 10am - 7pm,false
